Date,DAILY_TMIN (C),DAILY_TMAX (C),DAILY_TAVG (C),DAILY_PREC (mm)
2021-01-01,2.3,6.5,3.9,3.6
2021-01-02,2.6,8.7,4.9,1.4
2021-01-03,1,10.8,4.6,0.2
2021-01-04,3.3,6.8,5,0
2021-01-05,0.6,6.2,4.1,3.5
2021-01-06,1,6.9,3.5,0.2
2021-01-07,1,6.5,3.4,0
2021-01-08,0.2,6.8,2.9,0.2
2021-01-09,-0.9,3.5,1.6,0
2021-01-10,0.1,3.3,1.8,2.4
2021-01-11,-1.8,4.6,0.7,0
2021-01-12,-2.3,5.9,1.1,0
2021-01-13,-3.7,6.2,0.1,0
2021-01-14,-4.2,7.4,0.6,0.2
2021-01-15,-0.6,5.2,1.7,0.2
2021-01-16,-4.4,8.2,0.4,0
2021-01-17,-1.5,2.9,0.7,0.1
2021-01-18,-5.7,5.1,-0.7,0.2
2021-01-19,-6.9,-1.6,-3.9,0
2021-01-20,-4.2,3.8,-0.3,0.2
2021-01-21,0.3,4.8,2,0
2021-01-22,1.3,10.8,4.8,2.6
2021-01-23,2.6,10.3,6.6,4.8
2021-01-24,-0.9,5.7,2.7,6.5
2021-01-25,-2.3,5.6,1.9,0
2021-01-26,-0.3,8.9,3.6,0
2021-01-27,-4.4,4.6,0.8,0
2021-01-28,-3.9,6.9,1.2,0
2021-01-29,-2.5,6.9,1.1,0
2021-01-30,-1.8,13,5,5.2
2021-01-31,5,6.6,5.9,4.7
2021-02-01,0.8,7.1,4.8,0
2021-02-02,-0.1,11.8,4.6,0.2
2021-02-03,2.1,9.2,5.8,0
2021-02-04,4.8,10.3,7.6,0
2021-02-05,6.6,11,8.6,0
2021-02-06,7.5,10.2,8.7,0.2
2021-02-07,6.9,11.9,8.8,1.3
2021-02-08,4.2,13.8,9.5,0
2021-02-09,6.2,11.4,9,0.3
2021-02-10,7.3,16.1,10.1,2.2
2021-02-11,1.8,13.4,7.6,0
2021-02-12,0,6.1,3.8,0
2021-02-13,-4.5,2.3,-0.4,1.9
2021-02-14,-5.5,8,-0.5,0
2021-02-15,-8.1,8.1,0.4,0
2021-02-16,-3.3,12.3,3.8,0
2021-02-17,-1,13.4,5.8,0
2021-02-18,1.3,13.6,8,0
2021-02-19,2.3,16.6,8.8,0
2021-02-20,1.1,16,7.4,0.2
2021-02-21,-0.5,15.5,6.5,0.2
2021-02-22,2.8,14,7.4,0
2021-02-23,0.2,17,7.4,0.3
2021-02-24,0.6,20.3,9.6,0
2021-02-25,1,21.4,10,0
2021-02-26,0.8,21.5,9.9,0
2021-02-27,1.4,17.4,8.3,0
2021-02-28,-2.1,14.4,5.3,0.2
2021-03-01,-3.5,16.2,5.5,0
2021-03-02,-1.8,18,6.8,0
2021-03-03,-1.9,18.8,7.7,0
2021-03-04,-0.9,17.3,8.3,0
2021-03-05,5.1,17,10.5,0.2
